712380762914492418,hillary clinton,"hillary clinton became secretary state because who she was, not because what she can do. she's socialite idi…",Tue Mar 22 20:49:43 +0000 2016,"Gulfport, MS 39507",
712380762377551872,hillary clinton,george clooney endorses hillary clinton and says she's 'the only grown-up the room' via _enter…,Tue Mar 22 20:49:43 +0000 2016,"Valencia, Comunidad Valenciana",
712380763795234816,bernie sanders,"team bernie self-organised groups, events and projects support bernie sanders new...",Tue Mar 22 20:49:44 +0000 2016,,
712380764021788673,donald trump,donald trump thinks all muslims should apologise for terrorism. behalf non-muslim people i'd like apologise for,Tue Mar 22 20:49:44 +0000 2016,,Eastern Time (US & Canada)
712380765649158145,donald trump,imagine katie hopkins and donald trump running country lol,Tue Mar 22 20:49:44 +0000 2016,South Yorkshire,London
712380765695115264,donald trump,fuck donald trump,Tue Mar 22 20:49:44 +0000 2016,,
712380767456923649,bernie sanders,bernie sanders for president bust! will never vote for hilary! self-serving liar! never trust hilary! bernie bust!,Tue Mar 22 20:49:45 +0000 2016,,
712380767133835264,bernie sanders,bernie sanders receiving his name from coast salish tribal leaders [cc],Tue Mar 22 20:49:44 +0000 2016,"California, USA",
712380768870404097,donald trump,"your efforts funny and mock donald trump, you've once again made light white supremacy.",Tue Mar 22 20:49:45 +0000 2016,"Ann Arbor, MI",Eastern Time (US & Canada)
712380768929054720,donald trump,wapo throws its hands: donald trump dangerous,Tue Mar 22 20:49:45 +0000 2016,Delaware,Eastern Time (US & Canada)
712380770036355073,donald trump,donald trump been watching too much attack titan,Tue Mar 22 20:49:45 +0000 2016,,Amsterdam
712380768362893317,donald trump,"""i'm voting for donald trump""",Tue Mar 22 20:49:45 +0000 2016,Jason❤️❤️❤️❤️,
712380770594197505,donald trump,"donald trump using tragedy for his own gain. well done usa, may just your president😢",Tue Mar 22 20:49:45 +0000 2016,Canberra,
712380771516948480,hillary clinton,"ap: experts see little chance charges against hillary clinton over emails, server",Tue Mar 22 20:49:45 +0000 2016,"Bridgeport, CT",Central Time (US & Canada)
712380772884283394,hillary clinton,why black person should ever support clinton. hillary supported hurting black…,Tue Mar 22 20:49:46 +0000 2016,,
712380772896915456,bernie sanders,bernie trust! vote bernie sanders against corrupted establishment!,Tue Mar 22 20:49:46 +0000 2016,,Greenland
712380773798555648,donald trump,donald trump: brussels 'like living hellhole' business insider,Tue Mar 22 20:49:46 +0000 2016,,
712380774830489600,hillary clinton,spotted the ropeline hillary clinton's event washington:,Tue Mar 22 20:49:46 +0000 2016,Ohio,Eastern Time (US & Canada)
712380775472222208,donald trump,terrorism expert calls out donald trump for feeding isis propaganda,Tue Mar 22 20:49:46 +0000 2016,Austria,Vienna
712380775434469378,donald trump,"when big daddy donald trump takes over, cummies will the new currency",Tue Mar 22 20:49:46 +0000 2016,"Massachusetts, USA",
712380775908429827,donald trump,me: hate whistling donald trump: hate whistling me:,Tue Mar 22 20:49:47 +0000 2016,,Paris
712380775438675968,donald trump,zehma donald trump van nederland,Tue Mar 22 20:49:46 +0000 2016,,
712380775857958912,hillary clinton,"elected president, hillary clinton would make feel... excited: optimistic: concerned: scared: (via",Tue Mar 22 20:49:47 +0000 2016,"Montana, USA",
712380776134922242,donald trump,donald trump’s frightening response pep talk?!!!,Tue Mar 22 20:49:47 +0000 2016,"Chester County, PA",
712380776281739264,donald trump,donald trump bewilderingly denies that climate change poses serious risk,Tue Mar 22 20:49:47 +0000 2016,New York City,Eastern Time (US & Canada)
712380776797626369,donald trump,liar ted cruz!!!!! ted cruz lying again about what donald trump said regarding nato and israel. disgusting!,Tue Mar 22 20:49:47 +0000 2016,,Eastern Time (US & Canada)
712380776797458432,bernie sanders,"jill lynch: bernie sanders shows consistency, integrity and respect for all via",Tue Mar 22 20:49:47 +0000 2016,ra.bluegirl3@gmail.com,Central Time (US & Canada)
712380776872960001,donald trump,donald trump’s new foreign policy advisers are rotten his steaks via,Tue Mar 22 20:49:47 +0000 2016,,
712380777720369152,donald trump,entiendo como gente puede votar donald trump sabiendo que sus hijos cazan matan animales.,Tue Mar 22 20:49:47 +0000 2016,"Swansea, Wales",
712380777758105601,donald trump,your f*** donald trump tweets mean nothing you're not voting,Tue Mar 22 20:49:47 +0000 2016,isla nublar/badlands,Eastern Time (US & Canada)
712380777015549953,bernie sanders,bernie sanders outspends everyone,Tue Mar 22 20:49:47 +0000 2016,"West Carrollton City, OH",
712380778387083265,donald trump,stg not donald trump swear,Tue Mar 22 20:49:47 +0000 2016,LarzayleaFall™,
712380778903179264,hillary clinton,hillary clinton equates bds with anti-semitism &amp; bullying,Tue Mar 22 20:49:47 +0000 2016,I have the same privilege ,Pacific Time (US & Canada)
712380779381268481,donald trump,how rob ford wrote the donald trump playbook:,Tue Mar 22 20:49:47 +0000 2016,Enfield ,Pacific Time (US & Canada)
712380779469217792,donald trump,message from brussels. support donald trump via,Tue Mar 22 20:49:47 +0000 2016,USA,Arizona
712380779649630208,donald trump,wow i'm glad that honestly never follow donald trump twitter,Tue Mar 22 20:49:47 +0000 2016,Canada,
712380780270321664,donald trump,celebrities who will leave the u.s. donald trump wins the presidency,Tue Mar 22 20:49:48 +0000 2016,Worldwide,Eastern Time (US & Canada)
712380781365223429,donald trump,"someone take one for the team and put one between donald trump's eyes please, absolute gobshite",Tue Mar 22 20:49:48 +0000 2016,"Liverpool, England",Casablanca
712380781675438080,donald trump,"pattern: blames mr. trump for ""rent rioters."" cruz blames mr. trump for brussels. let's not forget cancer ted",Tue Mar 22 20:49:48 +0000 2016,,
712380781889388544,donald trump,talk radio host michael savage endorses donald trump for president,Tue Mar 22 20:49:48 +0000 2016,Minneapolis,
712380782174580736,donald trump,this drawing trump with micropenis might get the artist banned for life from,Tue Mar 22 20:49:48 +0000 2016,Planet Earth,Central Time (US & Canada)
712380784011812865,hillary clinton,"they got the southern votes, now... &gt;&gt; bill clinton: hillary can 'put the awful legacy the last yrs behind us'",Tue Mar 22 20:49:48 +0000 2016,"Florida, USA",
712380784372482048,donald trump,_dave_haslam: donald trump shouting about terrorism now; happy consort with ira associates,Tue Mar 22 20:49:49 +0000 2016,,
712380784196263936,hillary clinton,someone come get hillary clinton,Tue Mar 22 20:49:49 +0000 2016,,Quito
712380786129829888,bernie sanders,bernie sanders can't stop watching this😭,Tue Mar 22 20:49:49 +0000 2016,,Alaska
712380785664376832,bernie sanders,bernie sanders,Tue Mar 22 20:49:49 +0000 2016,,Eastern Time (US & Canada)
712380786494840833,donald trump,donald trump the only man left? cnn: world mourns for brussels with cartoons,Tue Mar 22 20:49:49 +0000 2016,,
712380786780082177,donald trump,"not only would beat donald trump utah, would beat him badly. utah: vote win the white house.",Tue Mar 22 20:49:49 +0000 2016,Taylor,Pacific Time (US & Canada)
712380787476135936,donald trump,representative phil lovas arizona endorses donald trump for president,Tue Mar 22 20:49:49 +0000 2016,,
712380787568455680,donald trump,"not only would beat donald trump utah, would beat him badly. utah: vote win the white house.",Tue Mar 22 20:49:49 +0000 2016,,Pacific Time (US & Canada)
712380789216964608,donald trump,place faire des attentats vous pouvez pas tuer donald trump svp,Tue Mar 22 20:49:50 +0000 2016,,Amsterdam
712380789971771392,donald trump,donald trump fuck yourself,Tue Mar 22 20:49:50 +0000 2016,SC: jay.paradise,Alaska
712380790378733569,donald trump,exactly after brussels; isn't time unite around trump,Tue Mar 22 20:49:50 +0000 2016,"Pittsburgh, PA",Eastern Time (US & Canada)
712380790697365504,donald trump,why trump big trouble for republican senators and congressmen,Tue Mar 22 20:49:50 +0000 2016,"Sugar Land, TX",Central Time (US & Canada)
712380791611719680,hillary clinton,black lives matter activist interrupts hillary clinton n... via,Tue Mar 22 20:49:50 +0000 2016,"Crestone, Colorado, USA",
712380791561560064,donald trump,"""at denver workshop, many aspiring voters agreed why they are naturalizing this yr. 'donald trump never! never!' said…",Tue Mar 22 20:49:50 +0000 2016,,Eastern Time (US & Canada)
712380793335771137,bernie sanders,caprio feels inspired bernie sanders climate change!,Tue Mar 22 20:49:51 +0000 2016,,
712380792932999168,donald trump,talk radio host michael savage endorses donald trump for president,Tue Mar 22 20:49:51 +0000 2016,,America/Los_Angeles
712380792572407808,donald trump,how rob ford wrote the donald trump playbook:,Tue Mar 22 20:49:51 +0000 2016,Havre de Grace Maryland ,
712380793297833984,donald trump,weren't were supposed learn from history? donald trump the only candidate who knows this has done.,Tue Mar 22 20:49:51 +0000 2016,"Lincoln, NE",
712380793558081538,hillary clinton,"hillary clinton liar, criminal, sociopath, conspirator",Tue Mar 22 20:49:51 +0000 2016,,Eastern Time (US & Canada)
712380793730015232,bernie sanders,"you're love with bernie sanders, you want you sugar daddy, yasssssss!!!",Tue Mar 22 20:49:51 +0000 2016,,
712380794103308289,bernie sanders,"_intercept: bernie sanders spoke for suffering palestinians, but few broadcast media covered",Tue Mar 22 20:49:51 +0000 2016,,Atlantic Time (Canada)
712380794212253696,hillary clinton,spotted the ropeline hillary clinton's event washington:,Tue Mar 22 20:49:51 +0000 2016,,Central Time (US & Canada)
712380794694713344,donald trump,"all donald trump does bash other candidates &amp; says ""make america great again"" nigga what gonna make grea…",Tue Mar 22 20:49:51 +0000 2016,with zu somewhere ,
712380794753257474,donald trump,terrorism expert calls out donald trump for feeding isis propaganda,Tue Mar 22 20:49:51 +0000 2016,,Central Time (US & Canada)
712380795613097984,donald trump,donald trump predicted attacks months ago,Tue Mar 22 20:49:51 +0000 2016,,
712380796728954880,donald trump,keith olbermann’s guide surviving the media coverage donald trump,Tue Mar 22 20:49:51 +0000 2016,New York City,Eastern Time (US & Canada)
712380797181779968,bernie sanders,sanders fact: bernie sanders voted protect the minutemen militia.,Tue Mar 22 20:49:52 +0000 2016,"Northern California, USA",
712380797525700608,bernie sanders,bernie sanders decries ‘barbarism’ brussels attacks,Tue Mar 22 20:49:52 +0000 2016,,Central Time (US & Canada)
712380797030834176,donald trump,"after brussels, isn't time started listening more seriously donald trump terror? new column:",Tue Mar 22 20:49:52 +0000 2016,,
712380797685243906,donald trump,these donald trump memes are point,Tue Mar 22 20:49:52 +0000 2016,NY,Casablanca
712380800113594368,bernie sanders,bernie trust! vote bernie sanders against corrupted establishment!,Tue Mar 22 20:49:52 +0000 2016,,Central Time (US & Canada)
712380800784699392,bernie sanders,"hawaii's youngest state rep. endorses bernie sanders: ""he walks the talk"" political people blog",Tue Mar 22 20:49:52 +0000 2016,,
712380801359347714,donald trump,"president the people party belgium mischaël modrikamen: fully support donald trump"" vote",Tue Mar 22 20:49:53 +0000 2016,,
712380802034601984,donald trump,"donald trump becomes president i'm not leaving america, but will leave dc, terrorists not bouta kill tryna kill him.",Tue Mar 22 20:49:53 +0000 2016,Snapchat: TheFliestPlane,Eastern Time (US & Canada)
712380802948997122,bernie sanders,"hawaii's youngest state rep. endorses bernie sanders: ""he walks the talk"" political people blog",Tue Mar 22 20:49:53 +0000 2016, USA,America/Los_Angeles
712380803351764992,bernie sanders,bernie sanders the anti establishment candidate!!!!! the wave,Tue Mar 22 20:49:53 +0000 2016,,
712380803162832896,donald trump,_nation: retweet donald trump has your vote for the general election? retweet for revolution!,Tue Mar 22 20:49:53 +0000 2016,,Central Time (US & Canada)
712380804026880000,donald trump,🚨belgium president the people's party mischaël modrikamen endorses donald trump for president,Tue Mar 22 20:49:53 +0000 2016,Canada,Mountain Time (US & Canada)
712380804844879872,donald trump,"""he completely destroyed donald trump with hilarious montage."" talk and awe",Tue Mar 22 20:49:53 +0000 2016,"Suffolk, UK",London
712380805356498949,donald trump,"""bro what need bomb all the middle eastern countries can stop terroism and donald trump will that"" have words",Tue Mar 22 20:49:54 +0000 2016,in your heart,
712380805863964673,donald trump,heartbreaking prescience pre-recorded video message from brussels for donald trump…,Tue Mar 22 20:49:54 +0000 2016,back in hardware mode,
712380805385986048,donald trump,donald trump,Tue Mar 22 20:49:54 +0000 2016,,
712380806862393345,donald trump,"_conallkeenan: interesting, most people currently sending death threats racist tweets have recently retweeted donald trump",Tue Mar 22 20:49:54 +0000 2016,Jack J/9 0/Justin 0/5 ☀︎,
712380807013343232,bernie sanders,"remember the elizabeth warren/bernie sanders rule they're not terrorists, they're victims income inequality.",Tue Mar 22 20:49:54 +0000 2016,Kansas,Central Time (US & Canada)
712380807688617984,hillary clinton,hillary says closing borders 'unrealistic'...,Tue Mar 22 20:49:54 +0000 2016,"PA, USA",Eastern Time (US & Canada)
